xs,ys
-3852285.228522856,0.0002811639008172375
-3852005.200520056,0.00028134174331530455
-3851725.1725172554,0.00028150485481638507
-3851445.1445144555,0.000281653243927469
-3851165.116511655,0.00028178692373268097
-3850885.0885088546,0.0002819059117526548
-3850605.060506054,0.0002820102299031322
-3850325.032503254,0.00028209990445279354
-3850045.004500454,0.00028217496598033804
-3849764.976497654,0.00028223544933082546
-3849484.9484948535,0.000282281393571293
-3849204.920492053,0.00028231284194566266
-3848924.8924892526,0.0002823298418289527
-3848644.864486452,0.00028233244468080736
-3848364.8364836522,0.0002823207059983591
-3848084.808480852,0.0002822946852684379
-3847804.780478052,0.00028225444591914293
-3847524.7524752514,0.00028220005527078906
-3847244.724472451,0.0002821315844862462
-3846964.6964696506,0.0002820491085206833
-3846684.66846685,0.000281952706070733
-3846404.64046405,0.00028184245952309257
-3846124.61246125,0.0002817184549025742
-3845844.58445845,0.0002815807818196234
-3845564.5564556494,0.0002814295334173144
-3845284.528452849,0.0002812648063178458
-3845004.5004500486,0.00028108670056854393
-3844724.472447248,0.00028089531958739466
-3844444.444444448,0.00028069077010811654
-3844164.4164416483,0.00028047316212478993
-3843884.388438848,0.00028024260883606066
-3843604.3604360474,0.000279999226588931
-3843324.332433247,0.0002797431348221533
-3843044.3044304466,0.0002794744560092429
-3842764.2764276466,0.0002791933156011268
-3842484.248424846,0.00027889984196843864
-3842204.2204220463,0.0002785941663434856
-3841924.192419246,0.00027827642276188837
-3841644.1644164454,0.00027794674800392513
-3841364.136413645,0.000277605281535583
-3841084.1084108446,0.00027725216544933855
-3840804.0804080446,0.0002768875444046829
-3840524.052405244,0.00027651156556840175
-3840244.0244024443,0.00027612437855463657
-3839963.996399644,0.00027572613536472714
-3839683.9683968434,0.0002753169903268681
-3839403.940394043,0.0002748971000355797
-3839123.912391243,0.00027446662329101864
-3838843.8843884426,0.0002740257210381368
-3838563.8563856427,0.00027357455630571445
-3838283.8283828422,0.0002731132941452654
-3838003.800380042,0.0002726421015698509
-3837723.7723772414,0.0002721611474927985
-3837443.744374441,0.0002716706026663523
-3837163.716371641,0.00027117063962026793
-3836883.6883688406,0.00027066143260036065
-3836603.6603660407,0.0002701431575070365
-3836323.6323632402,0.00026961599183380065
-3836043.60436044,0.00026908011460577994
-3835763.5763576394,0.00026853570631825603
-3835483.548354839,0.00026798294887523516
-3835203.520352039,0.00026742202552806644
-3834923.492349239,0.0002668531208141182
-3834643.4643464386,0.0002662764204955366
-3834363.436343638,0.0002656921114980956
-3834083.408340838,0.0002651003818501483
-3833803.3803380374,0.0002645014206217022
-3833523.3523352374,0.00026389541786362846
-3833243.324332437,0.00026328256454701546
-3832963.296329637,0.00026266305250269534
-3832683.2683268366,0.00026203707436093203
-3832403.240324036,0.00026140482349131455
-3832123.212321236,0.0002607664939428435
-3831843.1843184354,0.0002601222803842393
-3831563.1563156354,0.00025947237804448207
-3831283.128312835,0.00025881698265359015
-3831003.100310035,0.0002581562903836682
-3830723.0723072346,0.0002574904977902089
-3830443.044304434,0.00025681980175369575
-3830163.016301634,0.00025614439942148946
-3829882.9882988334,0.0002554644881500289
-3829602.9602960334,0.00025478026544735417
-3829322.9322932335,0.0002540919289159593
-3829042.904290433,0.0002533996761959966
-3828762.8762876326,0.00025270370490884056
-3828482.848284832,0.00025200421260101547
-3828202.820282032,0.00025130139668851174
-3827922.792279232,0.00025059545440149494
-3827642.7642764314,0.00024988658272941604
-3827362.7362736315,0.00024917497836655114
-3827082.708270831,0.00024846083765795254
-3826802.6802680306,0.00024774435654585707
-3826522.65226523,0.00024702573051653214
-3826242.62426243,0.00024630515454758886
-3825962.59625963,0.00024558282305576763
-3825682.56825683,0.0002448589298452017
-3825402.5402540294,0.0002441336680561788
-3825122.512251229,0.00024340723011440662
-3824842.4842484286,0.0002426798076807849
-3824562.456245628,0.00024195159160170495
-3824282.428242828,0.00024122277185988225
-3824002.400240028,0.00024049353752572395
-3823722.372237228,0.00023976407670926118
-3823442.3442344274,0.000239034576512624
-3823162.316231627,0.00023830522298310276
-3822882.2882288266,0.00023757620106677426
-3822602.260226026,0.0002368476945627209
-3822322.232223226,0.00023611988607784355
-3822042.204220426,0.0002353929569822725
-3821762.176217626,0.00023466708736540162
-3821482.1482148254,0.0002339424559925239
-3821202.120212025,0.00023321924026211088
-3820922.0922092246,0.00023249761616371287
-3820642.064206424,0.0002317777582365063
-3820362.036203624,0.00023105983952848868
-3820082.0082008243,0.0002303440315563238
-3819801.980198024,0.00022963050426585502
-3819521.9521952234,0.00022891942599328566
-3819241.924192423,0.00022821096342702806
-3818961.8961896226,0.00022750528157023775
-3818681.8681868226,0.00022680254370403374
-3818401.840184022,0.00022610291135140474
-3818121.8121812223,0.00022540654424182556
-3817841.784178422,0.00022471360027655841
-3817561.7561756214,0.0002240242354946795
-3817281.728172821,0.00022333860403980516
-3817001.7001700206,0.0002226568581275414
-3816721.6721672206,0.0002219791480136541
-3816441.6441644207,0.00022130562196296142
-3816161.6161616202,0.00022063642621896162
-3815881.58815882,0.00021997170497419454
-3815601.5601560194,0.00021931160034133467
-3815321.532153219,0.00021865625232503008
-3815041.504150419,0.0002180057987944852
-3814761.4761476186,0.00021736037545678566
-3814481.4481448187,0.00021672011583098475
-3814201.4201420182,0.00021608515122292633
-3813921.392139218,0.0002154556107008396
-3813641.3641364174,0.000214831621071679
-3813361.336133617,0.00021421330685822876
-3813081.308130817,0.00021360079027696904
-3812801.2801280166,0.00021299419121669977
-3812521.2521252166,0.00021239362721794
-3812241.224122416,0.00021179921345307716
-3811961.196119616,0.00021121106270729928
-3811681.1681168154,0.00021062928536028208
-3811401.140114015,0.0002100539893686503
-3811121.112111215,0.00020948528024920712
-3810841.084108415,0.00020892326106292856
-3810561.0561056146,0.00020836803239973132
-3810281.028102814,0.00020781969236400967
-3810001.000100014,0.00020727833656093575
-3809720.9720972134,0.00020674405808353134
-3809440.9440944134,0.00020621694750050666
-3809160.916091613,0.00020569709284486154
-3808880.888088813,0.00020518457960326013
-3808600.8600860126,0.00020467949070615758
-3808320.832083212,0.00020418190651870087
-3808040.804080412,0.00020369190483238164
-3807760.7760776114,0.0002032095608574513
-3807480.7480748114,0.00020273494721609312
-3807200.7200720115,0.00020226813393634584
-3806920.692069211,0.0002018091884467828
-3806640.6640664106,0.0002013581755719405
-3806360.63606361,0.00020091515752849057
-3806080.60806081,0.00020048019392215747
-3805800.58005801,0.00020005334174537771
-3805520.5520552094,0.00019963465537569235
-3805240.5240524095,0.00019922418657488083
-3804960.496049609,0.000198821984488815
-3804680.4680468086,0.00019842809564804925
-3804400.440044008,0.0001980425639691257
-3804120.412041208,0.00019766543075660115
-3803840.384038408,0.00019729673470578725
-3803560.3560356074,0.00019693651190619724
-3803280.3280328074,0.00019658479584570442
-3803000.300030007,0.0001962416174153908
-3802720.2720272066,0.00019590700491509992
-3802440.244024406,0.00019558098405967285
-3802160.216021606,0.00019526357798587196
-3801880.188018806,0.00019495480725998296
-3801600.160016006,0.00019465468988608906
-3801320.1320132054,0.00019436324131501514
-3801040.104010405,0.00019408047445393362
-3800760.0760076046,0.00019380639967662386
-3800480.048004804,0.00019354102483438328
-3800200.020002004,0.00019328435526758144
-3799919.991999204,0.0001930363938178492
-3799639.963996404,0.00019279714084090294
-3799359.9359936034,0.00019256659421998577
-3799079.907990803,0.00019234474937993202
-3798799.8799880026,0.0001921315993018369
-3798519.851985202,0.00019192713453833096
-3798239.823982402,0.00019173134322944999
-3797959.795979602,0.00019154421111909124
-3797679.767976802,0.0001913657215720541
-3797399.7399740014,0.000191195855591649
-3797119.711971201,0.00019103459183787637
-3796839.6839684006,0.0001908819066461598
-3796559.6559656006,0.00019073777404663065
-3796279.6279628,0.0001906021657839528
-3795999.5999600003,0.00019047505133768362
-3795719.5719572,0.00019035639794315654
-3795439.5439543994,0.00019024617061288407
-3795159.515951599,0.00019014433215846694
-3794879.4879487986,0.0001900508432130042
-3794599.4599459986,0.0001899656622539948
-3794319.431943198,0.00018988874562672107
-3794039.4039403982,0.00018982004756810735
-3793759.375937598,0.0001897595202310422
-3793479.3479347974,0.00018970711370915793
-3793199.319931997,0.00018966277606205628
-3792919.2919291966,0.00018962645334097224
-3792639.2639263966,0.0001895980896148669
-3792359.2359235967,0.00018957762699693911
-3792079.2079207962,0.00018956500567154797
-3791799.179917996,0.00018956016392153574
-3791519.1519151954,0.00018956303815594194
-3791239.123912395,0.00018957356293809933
-3790959.095909595,0.00018959167101410221
-3790679.0679067946,0.00018961729334163722
-3790399.0399039946,0.00018965035911916686
-3790119.011901194,0.00018969079581545673
-3789838.983898394,0.00018973852919943534
-3789558.9558955934,0.00018979348337037837
-3789278.927892793,0.00018985558078840614
-3788998.899889993,0.00018992474230528495
-3788718.8718871926,0.000190000887195523
-3788438.8438843926,0.00019008393318774883
-3788158.815881592,0.0001901737964963656
-3787878.787878792,0.00019027039185346746
-3787598.7598759914,0.00019037363254101116
-3787318.731873191,0.00019048343042323077
-3787038.703870391,0.0001905996959792864
-3786758.675867591,0.00019072233833613677
-3786478.6478647906,0.000190851265301625
-3786198.61986199,0.0001909863833977673
-3785918.59185919,0.000191127597894236
-3785638.5638563894,0.0001912748128420251
-3785358.5358535894,0.00019142793110728847
-3785078.507850789,0.00019158685440534258
-3784798.479847989,0.0001917514833348184
-3784518.4518451886,0.00019192171741196052
-3784238.423842388,0.00019209745510505435
-3783958.395839588,0.00019227859386897843
-3783678.3678367874,0.00019246503017986794
-3783398.3398339874,0.00019265665956988008
-3783118.3118311875,0.0001928533766620528
-3782838.283828387,0.00019305507520524397
-3782558.2558255866,0.0001932616481091424
-3782278.227822786,0.00019347298747934258
-3781998.199819986,0.00019368898465247004
-3781718.171817186,0.00019390953023134874
-3781438.1438143854,0.0001941345141202024
-3781158.1158115854,0.00019436382555987396
-3780878.087808785,0.00019459735316306332
-3780598.0598059846,0.00019483498494956192
-3780318.031803184,0.00019507660838148427
-3780038.003800384,0.0001953221103984808
-3779757.975797584,0.00019557137745292437
-3779477.9477947834,0.00019582429554506267
-3779197.9197919834,0.00019608075025812028
-3778917.891789183,0.00019634062679335223
-3778637.8637863826,0.0001966038100050259
-3778357.835783582,0.0001968701844353348
-3778077.8077807818,0.0001971396343492258
-3777797.779777982,0.00019741204376913442
-3777517.751775182,0.00019768729650962002
-3777237.7237723814,0.00019796527621188792
-3776957.695769581,0.00019824586637819168
-3776677.6677667806,0.0001985289504061085
-3776397.63976398,0.00019881441162267533
-3776117.61176118,0.00019910213331837814
-3775837.58375838,0.0001993919987809883
-3775557.55575558,0.00019968389132922972
-3775277.5277527794,0.00019997769434628042
-3774997.499749979,0.00020027329131308558
-3774717.4717471786,0.00020057056584148718
-3774437.443744378,0.00020086940170715236
-3774157.415741578,0.0002011696828822961
-3773877.3877387783,0.00020147129356819191
-3773597.359735978,0.00020177411822745736
-3773317.3317331774,0.0002020780416161095
-3773037.303730377,0.00020238294881538471
-3772757.2757275766,0.00020268872526331067
-3772477.2477247766,0.00020299525678602482
-3772197.219721976,0.00020330242962883434
-3771917.1917191762,0.00020361013048700202
-3771637.163716376,0.00020391824653626382
-3771357.1357135754,0.00020422666546305573
-3771077.107710775,0.00020453527549445631
-3770797.0797079746,0.000204843965427829
-3770517.0517051746,0.00020515262466016052
-3770237.023702374,0.00020546114321709104
-3769956.9956995742,0.00020576941178162083
-3769676.967696774,0.0002060773217225007
-3769396.9396939734,0.00020638476512228407
-3769116.911691173,0.00020669163480504726
-3768836.8836883726,0.00020699782436376526
-3768556.8556855726,0.0002073032281873369
-3768276.8276827727,0.0002076077414872579
-3767996.799679972,0.00020791126032392978
-3767716.771677172,0.0002082136816326021
-3767436.7436743714,0.00020851490324894542
-3767156.715671571,0.00020881482393424365
-3766876.687668771,0.00020911334340020373
-3766596.6596659706,0.00020941036233337946
-3766316.6316631706,0.00020970578241919635
-3766036.60366037,0.00020999950636558536
-3765756.57565757,0.0002102914379262065
-3765476.5476547694,0.00021058148192326916
-3765196.519651969,0.0002108695442699386
-3764916.491649169,0.00021115553199232474
-3764636.463646369,0.00021143935325105187
-3764356.4356435686,0.00021172091736240098
-3764076.407640768,0.00021200013481902249
-3763796.379637968,0.00021227691731021817
-3763516.3516351674,0.00021255117774178424
-3763236.3236323674,0.00021282283025541386
-3762956.295629567,0.0002130917902476578
-3762676.267626767,0.000213357974388433
-3762396.2396239666,0.00021362130063908664
-3762116.211621166,0.00021388168827000075
-3761836.183618366,0.0002141390578777441
-3761556.1556155654,0.0002143933314017634
-3761276.1276127654,0.00021464443214061198
-3760996.099609965,0.00021489228476771595
-3760716.071607165,0.00021513681534666924
-3760436.0436043646,0.00021537795134606545
-3760156.015601564,0.00021561562165385226
-3759875.987598764,0.0002158497565912173
-3759595.9595959634,0.0002160802879259968
-3759315.9315931634,0.00021630714888560773
-3759035.9035903635,0.00021653027416950317
-3758755.875587563,0.0002167495999611459
-3758475.8475847626,0.0002169650639395017
-3758195.819581962,0.00021717660529005183
-3757915.791579162,0.00021738416471532156
-3757635.763576362,0.00021758768444492458
-3757355.7355735614,0.00021778710824512464
-3757075.7075707614,0.00021798238142790825
-3756795.679567961,0.00021817345085957727
-3756515.6515651606,0.00021836026496884986
-3756235.62356236,0.00021854277375447999
-3755955.5955595598,0.00021872092879238848
-3755675.56755676,0.00021889468324230862
-3755395.5395539594,0.00021906399185394734
-3755115.5115511594,0.0002192288109726578
-3754835.483548359,0.00021938909854463186
-3754555.4555455586,0.00021954481412160348
-3754275.427542758,0.00021969591886507257
-3753995.399539958,0.00021984237555004428
-3753715.371537158,0.00021998414856828823
-3753435.343534358,0.00022012120393111493
-3753155.3155315574,0.00022025350927167725
-3752875.287528757,0.0002203810338467898
-3752595.2595259566,0.00022050374853827592
-3752315.231523156,0.0002206216258538383
-3752035.203520356,0.00022073463992745772
